TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
6/25/2019 5:34:26 PM;https://www.youtube.com/watch?v=BWaNcWFmFYo;CrowdFunding Campaign - Grill Blazer | GrillBlazer Reviews | GrillGun Reviews | GrillBlazer.com;;02:01;Product Hunt;https://www.producthunt.com/posts/grillgun
6/25/2019 5:34:33 PM;https://www.youtube.com/watch?v=sajBySPeYH0;Raspberry Pi 4: your new $35 computer;;00:57;Product Hunt;https://www.producthunt.com/posts/raspberry-pi-4
6/25/2019 5:34:40 PM;https://www.youtube.com/watch?v=momWjx8dAWQ;Cats attack on your screen;;00:56;Product Hunt;https://www.producthunt.com/posts/catcatcatcaaaaaaaaaaaaat
6/25/2019 5:35:11 PM;https://www.youtube.com/watch?v=8234-ZKWGRs;Servicios a Domicilio por especialistas 100% confiables | buenaPeople | Bogotá Colombia;;00:28;Product Hunt;https://www.producthunt.com/posts/buenapeople-asistente-personal
6/25/2019 5:35:18 PM;https://www.youtube.com/watch?v=YuWh9f8N7b4;Corl Explainer Video;;01:04;Product Hunt;https://www.producthunt.com/posts/corl
6/25/2019 5:35:39 PM;https://www.youtube.com/watch?v=H9du9m1lY6k;Nova Video Downloader - Download videos free, fast;;00:33;Product Hunt;https://www.producthunt.com/posts/video-downloader-pro
6/25/2019 5:36:00 PM;https://www.youtube.com/watch?v=ZTpNPq-alb4;The Ideator by DESIGNLADDER;;02:51;Product Hunt;https://www.producthunt.com/posts/ideator-3
6/25/2019 5:36:10 PM;https://www.youtube.com/watch?v=kZA9Xwh3EQ0;Oxylabs Data Center Proxies;;01:35;Product Hunt;https://www.producthunt.com/posts/oxylabs
6/25/2019 5:36:17 PM;https://www.youtube.com/watch?v=oJtewzf4sf8;PoolTogether Introduction;;01:00;Product Hunt;https://www.producthunt.com/posts/pooltogether
6/25/2019 5:36:23 PM;https://www.youtube.com/watch?v=F3_XE1qc700;Introducing Beaconstac's QR code generator;;01:10;Product Hunt;https://www.producthunt.com/posts/beaconstac-smart-qr-code-platform
6/25/2019 5:36:32 PM;https://www.youtube.com/watch?v=-lpE4u9U0QQ;Mobile Engagement Delivered;;01:24;Product Hunt;https://www.producthunt.com/posts/leanplum-3
6/25/2019 5:36:50 PM;https://www.youtube.com/watch?v=eBm_FmO63LQ;Gramchat.me Wordpress Plugin;;00:53;Product Hunt;https://www.producthunt.com/posts/live-chat-wordpress-plugin
6/25/2019 5:36:59 PM;https://www.youtube.com/watch?v=5cFmu3jd6iM;Rangolism App 2.0 - Learn beautiful designs of rangoli artists;;00:35;Product Hunt;https://www.producthunt.com/posts/rangolism-v2-0
6/25/2019 5:37:09 PM;https://www.youtube.com/watch?v=YxgSLTXI070;Impact - Your Kindness App;;00:24;Product Hunt;https://www.producthunt.com/posts/impact-app
6/25/2019 5:37:27 PM;https://www.youtube.com/watch?v=QRDAHFFWNS0;Photo Picker;;02:39;Product Hunt;https://www.producthunt.com/posts/pdf-pencil
6/25/2019 5:37:44 PM;https://www.youtube.com/watch?v=djzoqy3g-kk;Enlight Pixaloop Google Play Store - ES;;00:30;Product Hunt;https://www.producthunt.com/posts/enlight-pixaloop-animate-your-photos
6/25/2019 5:34:47 PM;https://www.youtube.com/watch?v=O7zrroWtrpQ;WPML Setup for the First Time;;02:17;Product Hunt;https://www.producthunt.com/posts/wpml
6/26/2019 11:12:44 AM;https://www.youtube.com/watch?v=wvv9C99Puc0;Mini Tunes - Microtonal Synth for Android [v1.00 demo];;00:59;Product Hunt;https://www.producthunt.com/posts/mini-tunes
6/26/2019 11:12:53 AM;https://www.youtube.com/watch?v=r5-q8Vtbd8o;Dream of running your own company? Start learning how, now.;;00:31;Product Hunt;https://www.producthunt.com/posts/startup-skills-made-simple
6/26/2019 11:13:06 AM;https://www.youtube.com/watch?v=nXP2GnbiYnA;Grouphug Window Solar Charger;;01:41;Product Hunt;https://www.producthunt.com/posts/window-solar-charger
6/26/2019 11:13:17 AM;https://www.youtube.com/watch?v=W_WzbZihaKc;Thorium Builder Official Launch;;00:31;Product Hunt;https://www.producthunt.com/posts/thorium-builder
6/26/2019 11:13:27 AM;https://www.youtube.com/watch?v=jXXvISNsJYw;Software to Tag Images Automatically using Content Detection;;01:23;Product Hunt;https://www.producthunt.com/posts/smart-image-tagger
6/26/2019 11:13:40 AM;https://www.youtube.com/watch?v=5QFQNaTc4mg;ANICORN The Trio of Time #2.5 - Redundant Watch - fitting;;00:07;Product Hunt;https://www.producthunt.com/posts/redundant-watch-2
6/26/2019 11:13:50 AM;https://www.youtube.com/watch?v=Sm4-7GPbJD4;【NoBackspace】Touch typing wpm: 74;;00:29;Product Hunt;https://www.producthunt.com/posts/nobackspace
6/26/2019 11:13:58 AM;https://www.youtube.com/watch?v=mqjF3ONdpwA;10to8 - Simple, Powerful & Professional Online Booking;;00:47;Product Hunt;https://www.producthunt.com/posts/10to8-appointment-scheduling-software
6/26/2019 11:14:19 AM;https://www.youtube.com/watch?v=9g97GVhULDQ;CommandQ for Mac;;00:14;Product Hunt;https://www.producthunt.com/posts/commandq
6/26/2019 11:14:30 AM;https://www.youtube.com/watch?v=WZj-NZmLzIA;Outflow Demo;;01:05;Product Hunt;https://www.producthunt.com/posts/outflow-2
6/26/2019 11:14:39 AM;https://www.youtube.com/watch?v=6-JX1RQ8tN4;Odake BladeX - The Slimmest On-The-Go Monitor;;02:22;Product Hunt;https://www.producthunt.com/posts/bladex
6/26/2019 11:15:00 AM;https://www.youtube.com/watch?v=dLSAnoRoaJE;YoPuppet Demo;;00:40;Product Hunt;https://www.producthunt.com/posts/yopuppet-2
6/26/2019 11:15:11 AM;https://www.youtube.com/watch?v=EgFXk2vHL6w;Expertrec custom search engine for sites;;00:24;Product Hunt;https://www.producthunt.com/posts/site-search-by-expertrec
6/28/2019 10:10:25 AM;https://www.youtube.com/watch?v=VlP_IcLr60w;DeskView Intro;;02:54;Product Hunt;https://www.producthunt.com/posts/deskview-standing-desk
6/28/2019 10:10:43 AM;https://www.youtube.com/watch?v=J-o6pW8uUtg;What is Opacity?;;01:58;Product Hunt;https://www.producthunt.com/posts/opacity-storage
6/28/2019 10:11:00 AM;https://www.youtube.com/watch?v=Qc2NUiAnRA8;Alpaca Slack Bot : How it works;;01:43;Product Hunt;https://www.producthunt.com/posts/alpaca-slack-bot
6/28/2019 10:11:08 AM;https://www.youtube.com/watch?v=yM-t_INWMrc;Westworld Intro Creator;;01:45;Product Hunt;https://www.producthunt.com/posts/westworld-intro-creator
6/28/2019 10:11:17 AM;https://www.youtube.com/watch?v=fPKZi_MTf9c;Open Source TrainerLights Training System to Improve Athletes' Reflexes;;02:18;Product Hunt;https://www.producthunt.com/posts/trainerlights-training-improve-reflexes
6/28/2019 10:11:24 AM;https://www.youtube.com/watch?v=lXYQOSQdFgc;ezeCalc Voice - Voice to text to speech calculator!;;00:53;Product Hunt;https://www.producthunt.com/posts/ezecalc-voice
6/28/2019 10:11:43 AM;https://www.youtube.com/watch?v=Pe56HNLABqs;Inface Invest Group Best Business Concept;;02:48;Product Hunt;https://www.producthunt.com/posts/inface-invest-group
6/28/2019 10:11:50 AM;https://www.youtube.com/watch?v=ZZyFu7IZ-BQ;Easily manage shared email accounts with your team;;01:10;Product Hunt;https://www.producthunt.com/posts/loop-email-2-0
6/28/2019 10:12:06 AM;https://www.youtube.com/watch?v=fIe_imMvgD8;GIST - Get Your FREE Account Now;;01:33;Product Hunt;https://www.producthunt.com/posts/gist-platform
6/28/2019 10:12:13 AM;https://www.youtube.com/watch?v=7Z2qPtEzp08;Unicolor Mockup Pack;;00:53;Product Hunt;https://www.producthunt.com/posts/unicolor-mockup-pack
6/28/2019 10:12:29 AM;https://www.youtube.com/watch?v=mycMbDFugRk;Sizzy Intro;;02:06;Product Hunt;https://www.producthunt.com/posts/sizzy-8
6/28/2019 10:12:38 AM;https://www.youtube.com/watch?v=sEHF2JQLBSI;B-Side Contact Form demo;;00:08;Product Hunt;https://www.producthunt.com/posts/b-side
6/28/2019 10:12:46 AM;https://www.youtube.com/watch?v=UhawHrkZ0C0;Secure ShellFish;;02:07;Product Hunt;https://www.producthunt.com/posts/secure-shellfish
6/28/2019 10:12:52 AM;https://www.youtube.com/watch?v=bLMetDaK7mQ;Archbee Demo;;01:35;Product Hunt;https://www.producthunt.com/posts/archbee-2
6/28/2019 10:13:00 AM;https://www.youtube.com/watch?v=k-mF7mMJnQk;Eye;;00:56;Product Hunt;https://www.producthunt.com/posts/eyetato
6/28/2019 10:13:06 AM;https://www.youtube.com/watch?v=Bno5fv18DX0;RetargetKit - Retarget Every Link You Share;;01:45;Product Hunt;https://www.producthunt.com/posts/retargetkit
6/28/2019 10:13:12 AM;https://www.youtube.com/watch?v=Zt09M0Iu0yY;The TransferWise Account;;01:16;Product Hunt;https://www.producthunt.com/posts/transferwise-debit-mastercard
6/28/2019 10:13:36 AM;https://www.youtube.com/watch?v=Ewed20CSDnI;Introducing the GIPHY SDK!;;00:15;Product Hunt;https://www.producthunt.com/posts/giphy-sdk
6/28/2019 10:13:43 AM;https://www.youtube.com/watch?v=EgmZVbsfBX8;Ionic Figma;;02:01;Product Hunt;https://www.producthunt.com/posts/ionic-figma
6/28/2019 10:13:58 AM;https://www.youtube.com/watch?v=oFVqIy0Apak;How to make GIF on iPhone | ImgPlay - GIF Maker;;01:15;Product Hunt;https://www.producthunt.com/posts/imgplay-v5-0-gif-maker
6/28/2019 10:14:05 AM;https://www.youtube.com/watch?v=91ZCL-4WWTw;VOICEFUL - Give voice to your ideas;;00:50;Product Hunt;https://www.producthunt.com/posts/voiceful
6/28/2019 10:14:46 AM;https://www.youtube.com/watch?v=XwC_7F__n-Y;Dream Valley Trailer;;01:04;Product Hunt;https://www.producthunt.com/posts/dream-valley
6/28/2019 10:14:53 AM;https://www.youtube.com/watch?v=wTiR9puKwm4;ZenHype Email Template;;00:12;Product Hunt;https://www.producthunt.com/posts/zenhype
6/28/2019 10:15:06 AM;https://www.youtube.com/watch?v=hr7a2cJxznk;SoundSwitch 2.0 Intro;;00:51;Product Hunt;https://www.producthunt.com/posts/soundswitch
6/28/2019 10:15:16 AM;https://www.youtube.com/watch?v=s9HjJcwHuhE;What is chata.ai?;;01:33;Product Hunt;https://www.producthunt.com/posts/chata-ai
6/28/2019 10:15:26 AM;https://www.youtube.com/watch?v=pf7vMlN22HI;Excellent Roller Shuter Installation Service for Retail Stores - ADV Shopfronts LTD. London;;01:23;Product Hunt;https://www.producthunt.com/posts/best-shopfronts-in-london
6/28/2019 10:15:43 AM;https://www.youtube.com/watch?v=8iEtMpu0G8A;Why SlimClip Case?;;01:35;Product Hunt;https://www.producthunt.com/posts/slimclip-case-v5
6/28/2019 10:15:52 AM;https://www.youtube.com/watch?v=tKlNsUqJ8qI;Saleskick;;00:56;Product Hunt;https://www.producthunt.com/posts/saleskick-hubspot
6/28/2019 10:16:01 AM;https://www.youtube.com/watch?v=c9TveviegV4;Tens - Spectachrome Filter Sunglasses;;01:00;Product Hunt;https://www.producthunt.com/posts/tens-spectachrome-sunglasses
6/28/2019 10:16:16 AM;https://www.youtube.com/watch?v=36q_HlDDNNY;Deepen Point-Level Semantic and Instance Segmentation of LiDAR Sequence;;01:30;Product Hunt;https://www.producthunt.com/posts/deepen-4d-2
6/28/2019 10:16:41 AM;https://www.youtube.com/watch?v=clH9eIoMcJ8;A short introduction to Enonic XP for content editors;;01:50;Product Hunt;https://www.producthunt.com/posts/enonic-xp
6/28/2019 10:16:49 AM;https://www.youtube.com/watch?v=a27U4CYkUUs;Artboard Studio V2;;01:50;Product Hunt;https://www.producthunt.com/posts/artboard-studio-2-0
6/28/2019 10:16:55 AM;https://www.youtube.com/watch?v=aMvyiIEzSm4;Tidio - Live Chat Boosted by Bots;;01:58;Product Hunt;https://www.producthunt.com/posts/tidio-2
6/28/2019 10:17:04 AM;https://www.youtube.com/watch?v=Huep7FKJh-k;CBD, how it can benefit you?;;01:00;Product Hunt;https://www.producthunt.com/posts/my-hemp-benefits
6/28/2019 10:17:11 AM;https://www.youtube.com/watch?v=WPskKCS6D48;Design your emotion map;;00:11;Product Hunt;https://www.producthunt.com/posts/evolt-emotion-map
6/28/2019 10:17:20 AM;https://www.youtube.com/watch?v=m1sxezj8QoA;MUUCHIT ANIMATED EXPLAINER VIDEO;;01:11;Product Hunt;https://www.producthunt.com/posts/muuchit-moo-chit
6/28/2019 10:17:36 AM;https://www.youtube.com/watch?v=MvmaA_WLy1U;Canny Changelog;;01:07;Product Hunt;https://www.producthunt.com/posts/canny-changelog
6/28/2019 10:17:44 AM;https://www.youtube.com/watch?v=erVPR4bYgMM;TC Tuggers;;00:26;Product Hunt;https://www.producthunt.com/posts/tc-tuggers
6/28/2019 10:17:53 AM;https://www.youtube.com/watch?v=W_nnoIxTPsQ;Introducing Live Debate;;01:21;Product Hunt;https://www.producthunt.com/posts/pundit-the-political-social-network
6/28/2019 10:18:01 AM;https://www.youtube.com/watch?v=PDS-izfOp8o;Eva Design System;;01:12;Product Hunt;https://www.producthunt.com/posts/eva-design-system
6/28/2019 10:18:19 AM;https://www.youtube.com/watch?v=ZtJbegGHTYM;Using the Swayer app;;00:35;Product Hunt;https://www.producthunt.com/posts/swayer
6/28/2019 10:18:29 AM;https://www.youtube.com/watch?v=_-2AiqloJIc;My SmartIO Android How To;;01:36;Product Hunt;https://www.producthunt.com/posts/my-smartio-data-transfer-app
6/28/2019 10:18:38 AM;https://www.youtube.com/watch?v=RFNOuHgRm_E;Hello from YoRipe;;01:01;Product Hunt;https://www.producthunt.com/posts/yoripe
6/28/2019 11:18:38 AM;https://www.youtube.com/watch?v=JgUomX5uZpA;Cancel Background Noise During Calls with Krisp;;00:33;Krisp.ai;https://krisp.ai/
6/19/2019 9:56:41 PM;https://www.youtube.com/watch?v=QvSsDXTddAU;Can your prescription glasses do this?;;01:47;Product Hunt;https://www.producthunt.com/posts/lucyd-loud-slim
6/19/2019 9:58:11 PM;https://www.youtube.com/watch?v=c4a4vnNPHPY;Introducing: Email Signature Template Generator;;00:32;Product Hunt;https://www.producthunt.com/posts/email-signature-template-generator
6/28/2019 10:10:51 AM;https://www.youtube.com/watch?v=imWwwWsQ18I;Neighbor.com Referral Program;;00:40;Product Hunt;https://www.producthunt.com/posts/mortgage-relief-referral-program
6/28/2019 10:14:38 AM;https://www.youtube.com/watch?v=sE8z7f5mwz8;abcd - Demo;;00:46;Product Hunt;https://www.producthunt.com/posts/abcd-anybody-can-draw-2
6/29/2019 2:24:32 PM;https://www.youtube.com/watch?v=-2gl53Dnd38;Introducing Coinbase Earn: A New Way to Earn Crypto While You Learn Crypto;;01:35;Product Hunt;https://www.producthunt.com/posts/coinbase-earn-dai
6/29/2019 2:24:50 PM;https://www.youtube.com/watch?v=NTzBJLDXgZY;TxBatch demo for product hunt;;02:20;Product Hunt;https://www.producthunt.com/posts/txbatch
6/29/2019 2:24:57 PM;https://www.youtube.com/watch?v=I536VVHqHdo;QUICKOM - The QR code solution for customizable and private communication;;02:05;Product Hunt;https://www.producthunt.com/posts/quickom
