TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink
6/6/2019 6:57:05 PM;https://www.youtube.com/watch?v=s_o9v2EatW8;Neve 2.0: Introducing the Header and Footer Builder [NEW];;00:59;;
6/6/2019 6:57:12 PM;https://www.youtube.com/watch?v=N8iwgSnYAyE;Become a Lifewixer;;00:45;;
6/6/2019 6:57:21 PM;https://www.youtube.com/watch?v=Z9gtXClHxN8;zzz dog loops;;00:42;;
6/6/2019 6:57:28 PM;https://www.youtube.com/watch?v=dMLBZaGud7g;PopUpOFF - Popup and overlay blocker;;00:47;;
6/6/2019 6:57:36 PM;https://www.youtube.com/watch?v=nhX5Qs_4gII;Dubb - Now Video;;00:30;;
6/6/2019 6:57:45 PM;https://www.youtube.com/watch?v=4Fbe8HOfdNg;Hansel - User Drop-Off Management Platform;;01:31;;
6/6/2019 6:57:52 PM;https://www.youtube.com/watch?v=WLx7lsbZ29s;DopeKicks Kickstarter Video;;02:30;;
6/6/2019 6:57:59 PM;https://www.youtube.com/watch?v=f7JNETpimfo;Introducing Pocketdoor;;00:52;;
6/6/2019 6:58:06 PM;https://www.youtube.com/watch?v=Y3wbhbSPKxY;Test SocketIO backend in 10sec with Firecamp;;00:44;;
6/6/2019 6:58:13 PM;https://www.youtube.com/watch?v=vYwAfsCY4pc;Reportei - Digital Marketing Reports;;00:19;;
6/6/2019 6:58:20 PM;https://www.youtube.com/watch?v=7DHmD2YM1_M;Workep Overview - Project Management Collaboration for G Suite;;01:32;;
6/6/2019 6:58:29 PM;https://www.youtube.com/watch?v=yEY5yurIMpo;How The Perk Works;;01:16;;
6/6/2019 6:58:36 PM;https://www.youtube.com/watch?v=iyt8QAjBs50;Uviba Instant Bank Payments;;00:20;;
6/7/2019 7:03:47 PM;https://www.youtube.com/watch?v=vruc_2g3CO0;HTC VIVE - VIVE Pro Eye;;02:06;;
6/7/2019 7:03:58 PM;https://www.youtube.com/watch?v=lxsLOnY9Yg4;HTC Vive Pro Eye hands-on: first VR headset with eye tracking;;03:32;;
6/7/2019 7:04:09 PM;https://www.youtube.com/watch?v=QFpGAFRJkaw;Alexa for Apple Watch (Voice in a Can) Updated Mar 2019;;00:39;;
6/7/2019 7:04:20 PM;https://www.youtube.com/watch?v=7VBn80qH2eo;Titanic Theme Intro - ViolinCoach App - Song Demo;;00:39;;
6/7/2019 7:04:33 PM;https://www.youtube.com/watch?v=l7a0UDHDKCc;Duplicate ANY Email You Receive (and use it as your own email template);;01:31;;
6/7/2019 7:04:43 PM;https://www.youtube.com/watch?v=ZFk1z5FRk28;DiversyFund - Build Wealth Through Real Estate;;02:00;;
6/7/2019 7:04:53 PM;https://www.youtube.com/watch?v=RqTb9eXg9ew;Polarr 24FPS;;00:30;;
6/7/2019 7:05:02 PM;https://www.youtube.com/watch?v=-5BtW7rETvc;Mailupnext - Bulk Email Marketing Service Platform;;01:29;;
6/7/2019 7:05:13 PM;https://www.youtube.com/watch?v=eZgoCD59WJ0;Latest Mid Summer Western Dresses Collection 2019 for Women;;00:54;;
6/7/2019 7:05:24 PM;https://www.youtube.com/watch?v=LNzGg99Mg5g;Realestate agents, create property videos in minutes!;;01:39;;
6/7/2019 7:05:32 PM;https://www.youtube.com/watch?v=18yhzndZC3c;Content2Video - Creating Videos from your Website Content;;01:41;;
6/7/2019 7:06:09 PM;https://www.youtube.com/watch?v=yURVh18Tbxg;mabl Quick Overview;;03:14;;
6/7/2019 7:06:17 PM;https://www.youtube.com/watch?v=Lnav6mistcU;HYDRAponia;;01:29;;
6/7/2019 7:06:24 PM;https://www.youtube.com/watch?v=tFdguLPUaAQ;StartUp Tribe;;01:48;;
6/7/2019 7:06:33 PM;https://www.youtube.com/watch?v=i_Jg0zkxVHQ;CES Unveiled 2019;;01:08;;
6/7/2019 7:06:41 PM;https://www.youtube.com/watch?v=abDc18YnhkU;GetVideos, get up to 30% more sales !;;01:04;;
6/7/2019 7:06:47 PM;https://www.youtube.com/watch?v=KEdmJ2ADy_M;Introducing Kedro;;02:33;;
6/7/2019 7:06:53 PM;https://www.youtube.com/watch?v=xH7geV8SxnQ;Cyclr's Layers of Integration;;03:15;;
6/7/2019 7:07:01 PM;https://www.youtube.com/watch?v=V4ApI20NTBo;Puppy In Peril Official Trailer;;00:30;;
6/7/2019 7:07:09 PM;https://www.youtube.com/watch?v=174lPNnzqPo;Mediamodifier Mockup Editor Demo;;01:08;;
6/7/2019 7:07:18 PM;https://www.youtube.com/watch?v=8zKo5eXdIbc;Merge - bubbl;;00:19;;
6/8/2019 2:40:45 PM;https://www.youtube.com/watch?v=Ye2O8Qejbtc;Monitor websites for changes using Distill;;01:19;;
6/8/2019 2:41:05 PM;https://www.youtube.com/watch?v=Pj6Q-YCcA3s;The Ooho Is An Edible, Biodegradable Water Bottle With A Jelly-Like Skin | CNBC;;01:17;;
6/8/2019 2:41:26 PM;https://www.youtube.com/watch?v=jnzBhFZvlLs;Metronomus Demo;;01:16;;
6/8/2019 2:41:34 PM;https://www.youtube.com/watch?v=Td4fHWJKs7Y;Push Operations - Labor Management. Simplified;;01:45;;
6/8/2019 2:41:43 PM;https://www.youtube.com/watch?v=9MicG4m6RDY;Instantly Generate OAS 3.0 compliant APIs 🔥;;00:54;;
6/8/2019 2:41:59 PM;https://www.youtube.com/watch?v=OMaxB63Afh0;TheLongevity Index App;;01:00;;
6/8/2019 2:42:14 PM;https://www.youtube.com/watch?v=7U6hzYlTkZA;Pathfinder Intro;;02:15;;
6/8/2019 2:42:22 PM;https://www.youtube.com/watch?v=a-HCHrFtyho;Uibot — Infinite UI designs;;00:26;;
6/8/2019 2:42:29 PM;https://www.youtube.com/watch?v=--WgzDEFO3M;"Ninebot MAX Ultimate Electric Scooter by Segway; Bike,Camping,Transport,Bicycle ,Riding";;01:09;;
6/8/2019 2:42:44 PM;https://www.youtube.com/watch?v=05uu4fppjmU;Wireframe to Sketch with Uizard;;01:30;;
6/8/2019 2:43:02 PM;https://www.youtube.com/watch?v=otLm6JEK4b0;Behind the scenes of the Surface Pro Pride Type Cover and Pride Skin;;01:52;;
6/8/2019 2:43:11 PM;https://www.youtube.com/watch?v=r_uuOY5ttaU;Shop Grid: Drive more sales through Instagram;;00:30;;
6/8/2019 2:43:19 PM;https://www.youtube.com/watch?v=efK6-u34CHM;School Management Software- Pateast;;02:18;;
6/8/2019 2:43:27 PM;https://www.youtube.com/watch?v=kQLkxjDA-0g;RealityCheck5000 | Live Instagram Non Follower Count | Unnecessary Inventions;;00:29;;
6/8/2019 2:43:34 PM;https://www.youtube.com/watch?v=dT_xz6CCIRE;Hedgehog;;00:17;;
6/8/2019 2:43:42 PM;https://www.youtube.com/watch?v=sAppyhDTsq4;TabsFolders Showcase 1.1;;01:33;;
6/8/2019 2:43:51 PM;https://www.youtube.com/watch?v=JEQXMtMcXNc;TabNote - Simple yet powerful note-taking app;;00:30;;
6/8/2019 2:43:59 PM;https://www.youtube.com/watch?v=EOwUsCRi1QI;MSoft - Product Hunt;;02:05;;
6/8/2019 2:44:17 PM;https://www.youtube.com/watch?v=vbxaQiR1B00;Inture Introduction;;00:45;;
6/8/2019 2:44:34 PM;https://www.youtube.com/watch?v=QoNkr5fIecM;Stylish - 💅🌠 An app to build beautiful React styled components visually;;00:35;;
6/8/2019 2:44:41 PM;https://www.youtube.com/watch?v=xP6fX2XhzAo;Introducing the WHOOP Strap 3.0;;01:09;;
6/8/2019 2:44:58 PM;https://www.youtube.com/watch?v=tR9nkaTVzlQ;Long Shadows Motion Graphics Template for Premiere Pro;;00:24;;
6/8/2019 2:45:07 PM;https://www.youtube.com/watch?v=iuHRNUFAnJQ;Closed Caption Creator - Overview;;01:46;;
6/8/2019 2:45:15 PM;https://www.youtube.com/watch?v=QZgtyKNrz6g;D Emptyspace - Create Immersive Virtual Galleries;;00:18;;
6/8/2019 2:45:22 PM;https://www.youtube.com/watch?v=8AViH6gy6TI;Talent Ticker DEMO - Quick Demo;;02:26;;
6/8/2019 2:45:30 PM;https://www.youtube.com/watch?v=YoJbZlgUrFg;Hide annoying chats;;00:25;;
6/8/2019 2:45:40 PM;https://www.youtube.com/watch?v=UzhrrJPMpr8;Xpoovv - The Most Secure & Universal Underwater Phone Case;;01:43;;
6/8/2019 2:45:48 PM;https://www.youtube.com/watch?v=gvKiblCRtgM;Janis.ai - The AI Assistant For Bot Makers;;01:41;;
6/8/2019 2:45:56 PM;https://www.youtube.com/watch?v=zKQRx4BiFiM;FitGoal—The UI Kit that checks itself out in the mirror;;00:31;;
6/8/2019 2:46:04 PM;https://www.youtube.com/watch?v=OJor89C9sK4;How to use Story View WordPress plugin;;02:06;;
6/8/2019 2:46:14 PM;https://www.youtube.com/watch?v=ksQfDzaTC-k;"Introduction to ""Create Instagram Masks: Spark AR Essentials""";;02:48;;
6/8/2019 2:46:22 PM;https://www.youtube.com/watch?v=ScFipNuJS_A;impossible.bot - Get a chatbot without writing code or any special content;;01:16;;
6/8/2019 2:46:30 PM;https://www.youtube.com/watch?v=1C4h4nmJkIo;ABBYY FineScanner AI - Intelligent capture assistant;;00:41;;
6/8/2019 2:46:38 PM;https://www.youtube.com/watch?v=ZGDoxirPjW4;The Rotation - A Closet Without Boundaries;;00:15;;
6/10/2019 2:23:10 PM;https://www.youtube.com/watch?v=mIO8MYL-RWc;VID 20181003 212320;;03:16;;
6/10/2019 2:23:20 PM;https://www.youtube.com/watch?v=3S0sSXQ6BUI;MUL8R Product Demo;;01:35;;
6/10/2019 2:23:30 PM;https://www.youtube.com/watch?v=4AnFR5H5GPU;AdBunny | Unlimited Ad Campaigns For Startups & Agencies;;00:45;;
6/10/2019 2:23:39 PM;https://www.youtube.com/watch?v=lEMNWKSdp6Q;Welcome to DrugStars - #GivingByTaking;;00:48;;
6/10/2019 2:23:55 PM;https://www.youtube.com/watch?v=g3r1KbzSiT8;Sky: Children of the Light - E3 2019 Trailer;;01:35;;
6/10/2019 2:24:04 PM;https://www.youtube.com/watch?v=FxFf2AqiUXw;Weface.asia - Giải pháp tối ưu cửa hàng dành cho các nhà bán lẻ;;02:03;;
6/10/2019 2:24:13 PM;https://www.youtube.com/watch?v=I1pmz7Q84fE;Stackmate.io WordPress project deployment;;00:23;;
6/10/2019 2:24:22 PM;https://www.youtube.com/watch?v=NBvbbMMFv7Y;A 3D POV LED with 360-degree imaging capability.;;00:54;;
6/10/2019 2:24:30 PM;https://www.youtube.com/watch?v=pCVJEbmL6XU;AliTools Trends Intro (draft);;02:08;;
6/10/2019 2:24:36 PM;https://www.youtube.com/watch?v=vU45rtBwb0A;A Pay Me page purchase.;;00:21;;
6/10/2019 2:24:46 PM;https://www.youtube.com/watch?v=vKVAQ4MtuJw;Create a Pay Me page in under a minute.;;00:40;;
6/10/2019 2:24:55 PM;https://www.youtube.com/watch?v=uawn55euAjw;Hidden Secrets Mobile App;;00:29;;
6/10/2019 2:25:03 PM;https://www.youtube.com/watch?v=HksLJO9T0h4;An Introduction to Dockabl;;02:00;;
6/10/2019 2:25:10 PM;https://www.youtube.com/watch?v=yqGgJYYRzCg;Introducing the brand new Workplace experience;;01:23;;
6/10/2019 2:25:16 PM;https://www.youtube.com/watch?v=Ye2O8Qejbtc;Monitor websites for changes using Distill;;01:19;;
6/11/2019 12:06:32 PM;https://www.youtube.com/watch?v=lWq-fkwDWyI;Lorem Ipsum for Adobe XD CC | Introduction;;02:09;;
6/11/2019 12:06:54 PM;https://www.youtube.com/watch?v=oIP13PZnPAk;Kubernetes Certification Course - CKAD;;01:57;;
6/11/2019 12:08:20 PM;https://www.youtube.com/watch?v=dM5vbwe6EIs;Introducing Rellodi | Music Social Network;;00:49;;
6/11/2019 12:08:33 PM;https://www.youtube.com/watch?v=k9QPMD3zvg8;Fulldive VR | VIRTUAL REALITY FOR EVERYONE | Teaser;;00:30;;
6/11/2019 12:08:54 PM;https://www.youtube.com/watch?v=3nJr_LBDx38;Say hello to Miro;;01:04;;
6/11/2019 12:09:03 PM;https://www.youtube.com/watch?v=8gxYMbxrR1A;SVGmator v2;;00:23;;
6/11/2019 12:09:22 PM;https://www.youtube.com/watch?v=dxx8yGfrCqQ;Drift Video;;01:13;;
6/11/2019 12:09:32 PM;https://www.youtube.com/watch?v=ngZpdZJHv2M;Introducing Tumult Hype 4.0 with Vector Shapes and Shape Morphing;;01:18;;
6/11/2019 12:09:42 PM;https://www.youtube.com/watch?v=qQM0ej1ZhpE;BitSave by iSize Technologies;;00:59;;
6/11/2019 12:09:51 PM;https://www.youtube.com/watch?v=StAVriIB9_c;FTL - Sneakerhead Subscription Service;;00:30;;
6/11/2019 12:10:02 PM;https://www.youtube.com/watch?v=NVMnwUUQXsc;MonitorsAnyWhere - One PC for multiple screens over the LAN;;00:56;;
6/11/2019 12:10:24 PM;https://www.youtube.com/watch?v=SYVw0KqQiOI;Xbox Elite Wireless Controller Series 2 - E3 2019 - Announce Trailer;;01:32;;
6/11/2019 12:10:36 PM;https://www.youtube.com/watch?v=MeC1Di-oLgo;Foloosi Technology - Online Payment Gateway UAE;;00:25;;
6/11/2019 12:06:42 PM;https://www.youtube.com/watch?v=oIP13PZnPAk;Kubernetes Certification Course - CKAD;;01:57;;
6/12/2019 11:27:13 AM;https://www.youtube.com/watch?v=J0EC-XOKGwc;ContentStudio - The #1 tool for your social media and content marketing needs;;00:57;;
6/12/2019 11:27:21 AM;https://www.youtube.com/watch?v=m9hFoXty5c4;ROBOQI BLUETOOTH SPEAKER WITH 12 FEATURES;;00:55;;
6/12/2019 11:27:29 AM;https://www.youtube.com/watch?v=FIQvjR9t28o;LinkBeans Site Tour / Presentation;;03:09;;
6/12/2019 11:27:37 AM;https://www.youtube.com/watch?v=erEhjxkUvIU;Energie Umbrella;;00:29;;
6/12/2019 11:27:44 AM;https://www.youtube.com/watch?v=zf3ofcpb8PE;Conlangio Application Preview;;00:59;;
6/12/2019 11:27:51 AM;https://www.youtube.com/watch?v=q7IYrvzQ6h8;Paw.io Trailer;;00:25;;
6/12/2019 11:27:58 AM;https://www.youtube.com/watch?v=FBH9sASbWmo;What is Breakout Productivity? Here's what the book is about.;;01:00;;
6/12/2019 11:28:05 AM;https://www.youtube.com/watch?v=O-7uwrjFCIY;A Space Vidfeed Message From Jemima | EP8: Blue Monday | #Scifi #Comedy #Podcast;;01:33;;
6/12/2019 11:28:14 AM;https://www.youtube.com/watch?v=ycw-BWePnwk;Zalgo Text Generator Create Glitchy Text Online at Zalgo.org;;00:33;;
6/12/2019 11:28:23 AM;https://www.youtube.com/watch?v=vRceJU9yi40;VacationCounts App Demo Features;;00:57;;
6/12/2019 11:28:37 AM;https://www.youtube.com/watch?v=Qwh2uR2yRQg;Counselling Cafe | EduGorilla- Ask Anything;;01:38;;
6/12/2019 11:28:45 AM;https://www.youtube.com/watch?v=3dKU8dA4DIA;PureVPN for Linux Setup Guide;;01:28;;
6/12/2019 11:28:54 AM;https://www.youtube.com/watch?v=UV2Yp0e9ew0;How To Install and Activate - WooCommerce Product Feed Manager;;01:37;;
6/12/2019 11:29:11 AM;https://www.youtube.com/watch?v=WY4UYG5X9DA;Password Protected Categories;;00:30;;
6/12/2019 11:29:18 AM;https://www.youtube.com/watch?v=BFov0IU15Ts;WooCommerce Private Store;;00:30;;
6/12/2019 11:29:31 AM;https://www.youtube.com/watch?v=xu_rqn_O5J0;WooCommerce Protected Categories Plugin;;01:01;;
6/12/2019 11:29:39 AM;https://www.youtube.com/watch?v=FUEhhbLVJvw;Posts Table Pro - Instant WordPress Table Plugin;;01:00;;
6/12/2019 11:29:56 AM;https://www.youtube.com/watch?v=b4z25OGCGuk;WooCommerce Product Table;;01:03;;
6/12/2019 11:30:04 AM;https://www.youtube.com/watch?v=6PYfi7DqJZ8;Roller Champions: E3 2019 Official World Premiere Trailer | Ubisoft [NA];;01:15;;
6/12/2019 11:30:12 AM;https://www.youtube.com/watch?v=cFdyq9I1HZo;Roller Champions: E3 2019 Official Gameplay Trailer | Ubisoft [NA];;01:09;;
6/12/2019 11:30:21 AM;https://www.youtube.com/watch?v=KbokXaPTk38;Watch Dogs: Legion: E3 2019 Official World Premiere Trailer | Ubisoft [NA];;02:57;;
6/12/2019 11:30:30 AM;https://www.youtube.com/watch?v=a-gNBAhDUH8;Marvel’s Avengers: A-Day Trailer E3 2019 [EN];;03:18;;
6/12/2019 11:30:38 AM;https://www.youtube.com/watch?v=VjY5uJ8yrPU;Digital Workplace;;01:17;;
6/12/2019 11:30:58 AM;https://www.youtube.com/watch?v=UMpu4WTAzLg;Milkshake App | Insta Website Maker;;00:35;;
6/12/2019 11:31:05 AM;https://www.youtube.com/watch?v=b0PsuzB61Z8;Zest Enlight - Marketing Upskilled;;00:47;;
6/12/2019 11:31:16 AM;https://www.youtube.com/watch?v=Y5AgxNQy5jk;eFOLDi Lite Kickstarter Crowdfunding 2019;;03:00;;
6/12/2019 11:31:23 AM;https://www.youtube.com/watch?v=piJxlm_xAUg;Introducing RapidAPI for Teams;;03:52;;
6/12/2019 11:31:31 AM;https://www.youtube.com/watch?v=ucwomowMnYc;Disonnect IOT - How it works;;00:48;;
6/12/2019 11:31:39 AM;https://www.youtube.com/watch?v=9j3fuT-8Lbg;How Much Does it Cost to Build an App like Uber?;;00:50;;
