TimeWhenAdded;VideoURL;Title;Description
2/1/2019 7:22:37 AM;https://www.youtube.com/watch?v=Sx9vGSfS6JY;Uber Has Expanded Its App To Offer Public Transportation For The First Time;"For the first time on Thursday, you'll be able to compare car rides and public transit trips all inside the Uber app, the ride-hailing giant has announced. If you're headed from the Denver airport to Union Station downtown, for example, the app will show you all possible options — even those not operated by Uber — as part of its push to be a one-stop-shop for getting around. ""We formed this team early last year,"" David Reich, Uber's head of transit, said in an interview. ""And we've been meeting with dozens of transit agencies and hundreds of transit riders all around the world to understand what their needs are and how Uber can make a positive impact on how they use public transportation."" https://www.businessinsider.com/uber-public-transit-launches-in-denver-mobile-bus-and-train-tickets-2019-1 http://www.wochit.com This video was produced by YT Wochit News using http://wochit.com"
2/1/2019 7:21:55 AM;https://www.youtube.com/watch?v=w8vJlzHaPxk;SimCam AI Security Camera CES 2019 Pitch Video | by Simtoo;https://www.simcam.ai Meet SimCam at CES 2019 LVCC south hall 2 - 25550, the Honoree Award winner, the 1st on-device AI camera for smarter home security & home automation with Intel® Movidius™ VPU
2/1/2019 7:21:31 AM;https://www.youtube.com/watch?v=RKCVYjtFN3A;How to use video for marketing on Facebook;Improve your ROI with the Biteable handbook for Facebook video marketing. Learn from experiments, examples, and in-depth advice. Read it at: https://biteable.com/lab/facebook
2/1/2019 7:21:10 AM;https://www.youtube.com/watch?v=z84mCHh0I7k;Live Mockups - Create Video Mockups For Free!;Go to livemockups.com and create your Video Mockups in a minute.
2/1/2019 7:20:29 AM;https://www.youtube.com/watch?v=qTHXj2WPD6M;StepShot Guides Pro;StepShot Guides Pro is an upgraded version of StepShot Guides and allows you to quickly create step-by-step tutorials and videos. Fully automate the way you create any help article or training material: -capture your steps with every mouse click -generate step descriptions -code-free customization -save 90% of your time Learn more about the tool and get your free trial here - https://stepshot.net
1/31/2019 6:06:23 AM;https://www.youtube.com/watch?v=KIygEUYzOc8;Panasonic HomeHawk FLOOR – Discreet Home Monitoring;In combination with Indiegogo, Panasonic announces the HomeHawk by Panasonic FLOOR home monitoring system. A unique home monitoring system that fits into your home. Traditional security devices look too much like cameras and don't suit your decor. The HomeHawk FLOOR is an elegant floor lamp with a discreet indoor camera. Enjoy the benefits of home security with the benefit of ambient lighting. Discreet design and ambient lighting. The HomeHawk FLOOR comes in two neutral colors that blend into any interior. Adjust the lights from your phone or by using speech commands through home assistant integration. Easy installation with three height options. No cutting, drilling, mounting or tools required. Just plug the HomeHawk FLOOR into a spot that suits your home environment and you’re ready to go. LEARN MORE https://www.indiegogo.com/projects/panasonic-homehawk-floor-camera-ambient-light#/
1/31/2019 6:05:48 AM;https://www.youtube.com/watch?v=erqmF11XFTg;Boxscoop 2.0: 6-Second Litter Box;
1/31/2019 6:04:45 AM;https://www.youtube.com/watch?v=QePfMnliSqc;bulk-mail CLI | Do quick, hassle-free email marketing with this powerful tool!;Send automated, dynamic and beautifully designed HTML emails to your mailing list from your terminal! bulk-mail CLI is a tool to shoot custom emails quickly to all subscribers. Hassle-free #email campaigning tool. IT'S FREE! #branding #marketing Visit the website: https://bulkmail.now.sh Latest Documentation: https://www.npmjs.com/package/bulk-mail-cli Develop on GitHub: https://github.com/KumarAbhirup/bulk-mail-cli DOWNLOAD Node and NPM here ????? https://nodejs.org/en/ Ever felt a quick need to shoot a fabulous mail to your subscribers? Without any inconvenience of creating complex campaigns with #MailChimp and #MailGun? Just open your terminal, input the CSV and HTML file with dynamic text, and just shoot the mails! Works with WordPress Users list. My personal webpage: https://kumar.now.sh #developers
1/31/2019 6:03:57 AM;https://www.youtube.com/watch?v=zMCmhZYlqRo;Introducing RIVYT Live;rivyt.com now fully supports Twitch and YouTube live streaming! Automatically create a website from your Twitch or YouTube channel and instantly display your live stream effortlessly on your own website.
1/31/2019 6:02:18 AM;https://www.youtube.com/watch?v=7UmsPqRQXxk;Wanna Kicks - Sneakers Try-on Camera;Try with your phone before your buy online! https://itunes.apple.com/app/id1444049305 The Wanna Kicks app lets you virtually try sneakers before committing! WANNABY is building a mass market mobile AR platform & tech so consumers can Try-On shoes, jewelry and apparel before making a purchase.
1/29/2019 8:19:21 AM;https://www.youtube.com/watch?v=eXlhNTPBvWA;Prime Design System Kit for Sketch;https://www.primedesignsystem.com/ Design Systems, Smarter The finest way to create your design system efficiently Introducing Prime Design System Kit. It is the UI Framework that helps to build Sketch Component Library for Design Systems. Customize all elements to match your brand. Save dozens of hours and free yourself from tedious work to create something delightful! With Prime you will not worry about deadlines, all necessary components are ready to use (+ over 40 Web UI Kit sections). Thanks to its architecture you will collaborate with your team easily. Discover Prime now! https://www.primedesignsystem.com/
1/29/2019 8:19:04 AM;https://www.youtube.com/watch?v=xSIrZU3x6v0;How to Perform Fuzzy Lookups in Google Sheets;Flookup is the most advanced fuzzy match and lookup add-on for Google Sheets. You can use it to match strings either by percentage or by sound similarity. You can also perform right-left or down-up searches on any spreadsheet. Results are either ranked in order of declining percentage similarity levels or alphabetically (A-Z), depending on the function you have used. Download it today from the Chrome Web Store and the G Suite Marketplace! Visit https://www.getflookup.com for more information. #FuzzyMatchAlgorithm #FuzzyMatch #ApproximateMatch #ArtificialIntelligence
1/29/2019 8:18:46 AM;https://www.youtube.com/watch?v=UBFPO7rWz9E;Poet - Hack, share and teach.;https://poet.codes Poet is an interactive environment where you can mock quickly your ideas and explain them to others. What exactly is Poet? - https://poet.codes/about Documentation - https://poet.codes/docs Song: Slow Times Over Here - Midnight North (https://www.youtube.com/channel/UCbDplVvtIq05AdyYKjVSUIw)
1/29/2019 8:16:10 AM;https://www.youtube.com/watch?v=1_YpSO_NCgY;iTranslate Lingo: App & Feature Overview;Introducing iTranslate Lingo: The easiest way to learn a language. With iTranslate Lingo, we’ve made sure to put FUN at the heart of language learning, by designing an app that helps you easily and playfully learn a new language. It's pretty simple: ** 4 Words per Lesson ** 5 Minutes per Day ** 1K Words in 8 Months! FEATURES: • Learn up to 14 languages including English, Chinese, Korean, Russian, German, French or Spanish. • Choose from 3 skill levels for each language. • Personalize your language learning with 30+ categories. • Effective & simple exercises: Choose the correct translation from a list of four words. It’s as simple as it sounds. • Type and improve your spelling skills! Everything you write will be automatically corrected. • Get excellent audio training and take your listening skills to the next level. Achieve impressive results immediately. • With tailored pronunciation lessons, you will learn how to speak clearly in no time! • Correct mistakes to achieve the best results. • Improve & celebrate your progress and earn awards. • And the best part: Subscribe to PRO and get access to ALL apps within the iTranslate App Suite Learn more about iTranslate Lingo: https://www.itranslate.com/lingo SUPPORT Visit https://www.itranslate.com/support/ or contact us at help@itranslate.com Follow us on Twitter: https://twitter.com/iTranslateApp Like & share on Facebook: https://www.facebook.com/itranslateapp Learn more about iTranslate: https://www.itranslate.com Supported languages: Chinese (Simplified), Chinese (Traditional), Dutch, English, French, German, Italian, Japanese, Korean, Portuguese, Russian, Spanish, Swedish, Turkish For a Complete Language overview: www.itranslate.com/Lingo
1/29/2019 8:15:30 AM;https://www.youtube.com/watch?v=fPn78p9BsB4;Clear This Page (clearthis.page);"This service takes any web article or news page and returns only the relevant content, freeing you from any clutter, including ads, popups and more. Install the Chrome extension at: https://chrome.google.com/webstore/detail/clear-this-page/jhmmoamfcbidmbmnphlimaombiflfalm Or simply add ""clearthis.page/?u="" before the URL you want to extract the content."
1/29/2019 8:10:36 AM;https://www.youtube.com/watch?v=0QSdX2MFYgQ;FitBod - iOS App;FitBod is is an app which provides customisable workouts for all levels. If your goal is to lose weight, build muscle or get fit, then FitBod must be a great choice. Unlike the other fitness apps, it is completely free and the workouts can be adjusted to your level. In addition, a 3D trainer is implemented to make the user's progress smoother.
1/29/2019 8:10:09 AM;https://www.youtube.com/watch?v=WQUjOgxeSA0;NEW Kite's Line-of-Code Completions;Download Kite for Python at kite.com
1/29/2019 8:09:48 AM;https://www.youtube.com/watch?v=lzk3aO9dMWU;IMStick - An Incredibly Versatile Mobile Phone Holder [Full Kickstarter Video];Check out IMStick on Kickstarter! Campaign page: https://ecf1ebb7.kckb.st
1/29/2019 8:08:18 AM;https://www.youtube.com/watch?v=IW_1WwD5v30;Who Wants to Be a Billionaire? - Apple TV Game;Download on App Store Apple TV: https://itunes.apple.com/us/app/who-wants-to-be-a-billionaire/id1449676005?mt=8&ign-mpt=uo%3D2
1/29/2019 8:06:50 AM;https://www.youtube.com/watch?v=b9UY7OQ8QCk;ShrinkIT - Personalized Short-form Videos;ShrinkIT - Personalized Short-form Videos
1/29/2019 8:06:03 AM;https://www.youtube.com/watch?v=FCLESRl5sxI;Scratchplan - Create Business Plans on Your iPhone or iPad with This Free App;"Get your free copy of Scratchplan at http://get.scratchplan.app or search for ""Scratchplan"" in the iOS App Store. With Scratchplan, enjoy creating business plans, quantitative simulations and projections on your iPad or iPhone. It's fast, intuitive and there's nothing you can break."
1/29/2019 8:05:32 AM;https://www.youtube.com/watch?v=6V8M3vOiBig;Weela in Indiegogo;
1/29/2019 8:05:10 AM;https://www.youtube.com/watch?v=kMG5cim3vis;Disco - iPhone app for vinyl record lovers;Instant preview of your vinyl record finds. Download: http://bit.ly/disco_fm_download Disco is the must-have iPhone app for all the crate diggers, vinyl record lovers and vinyl collectors out there. Imagine the scenario: flea market with thousands of records and no turntables to preview them. Open Disco, type the record name or catalog number or snap a pic of the barcode and voil?, the full tracklist with audio preview. No more back and forth on Google and YouTube to search the songs of your vinyl finds. More time, more records!
1/29/2019 8:03:24 AM;https://www.youtube.com/watch?v=qaYEK1Qeu7A;Gratitude & 30 sec Demo;A little gratitude from the SquadCast CEO Zach Moreno. To view the full version of V1 Demo, please visit - https://youtu.be/ix0R9U_qxmc
1/29/2019 8:02:49 AM;https://www.youtube.com/watch?v=7PnJ-wXbzxc;Zestful Overview;We've set out to create the ultimate employee perk that allows you to reward your employees with the products and services that they already used and love, each and every month - Without the reimbursement process. Your employees aren't a one-size-fits-all, why would your perks be?
1/29/2019 8:02:04 AM;https://www.youtube.com/watch?v=7gl1J-BjzIM;Streaky - Set daily goals and build your streak!;Download the Streaky app for free! iOs: https://itunes.apple.com/nl/app/streaky/id1444736787 Android: https://play.google.com/store/apps/details?id=io.streaky.streaky https://www.streaky.io
1/29/2019 7:54:53 AM;https://www.youtube.com/watch?v=OtMFFax-rTM;Introducing Anima 3.0;With Anima 3.0 designers can create responsive & interactive prototypes, right inside Sketch. Collaborating with High-Fidelity Prototypes helps designers to deliver real experiences, and build consensus across their team and organization. Anima also converts Sketch designs to HTML/CSS websites. Designers can host websites with Anima Cloud, or download the HTML/CSS code and self-host. Visit AnimaApp.com for more details. Join the community to share your thoughts and designs: fb.com/groups/animaapp
1/27/2019 9:46:28 PM;https://www.youtube.com/watch?v=ZxvXLRH3eAI;Snippet Maker - Easily make code snippets in VS Code;You can install the latest version of the extension via the Visual Studio Marketplace https://marketplace.visualstudio.com/items?itemName=ziishaned.snippetmaker
1/27/2019 9:45:51 PM;https://www.youtube.com/watch?v=1owtbspTZFQ;Fuzion - Promo video;Take your portraits to the next level with Fuzion. Coming January 24 to iOS. http://www.fuzion.photo
1/27/2019 9:42:36 PM;https://www.youtube.com/watch?v=h3i5U2tk364;kboard for Android;A programmable keyboard for Android that lets you send phrases, lenny faces, macros, or data from the Internet in a single tap! Play Store: https://play.google.com/store/apps/details?id=com.adgad.kboard Github/Documentation: https://github.com/adgad/kboard/wiki
1/27/2019 9:42:03 PM;https://www.youtube.com/watch?v=xGxi2htza0w;pocket operator modular system;in our ongoing mission to help people not only listen to music but to also discover how to make music themselves, today we proudly announce the pocket operator modular series. https://teenage.engineering/products/po/modular
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=5Gr0Q35YGlQ;People. Places. Things. for iOS;People. Places. Things. is a free community engagement iOS app that lets you stick, capture and share the people, places and things you care about for you local community to uncover using AR stickers. It's your community in your pocket. Your city, rediscovered. peopleplacesthings.io #TellYourNeighbor
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=OjrwkDApKQ4;Box Skills - Bring intelligence to all your content;Artificial intelligence is fueling the next revolution of enterprise software, but it can be challenging to apply AI to your everyday business processes. With Box Skills, we’re bringing the best of machine learning to the place where your work already lives, helping you extract meaning from your unstructured content and accelerate your business processes. And that gives your teams a smarter way to work together. Learn more at www.box.com/skills
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=gvECQlxrhbw;GRIS - Reveal Trailer;Coming to Nintendo Switch and PC this December. Steam Wishlist: https://goo.gl/SS4eqq Gris is a hopeful young girl lost in her own world, dealing with a painful experience in her life. Her journey through sorrow is manifested in her dress, which grants new abilities to better navigate her faded reality. As the story unfolds, Gris will grow emotionally and see her world in a different way, revealing new paths to explore using her new abilities. GRIS is a serene and evocative experience, free of danger, frustration or death. Players will explore a meticulous designed world brought to life with delicate art, detailed animation, and an elegant original score. Through the game light puzzles, platforming sequences, and optional skill-based challenges will reveal themselves as more of Gris’s world becomes accessible.
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=7AV7ykkcXwI;ProfitWell Segment;"ProfitWell Segment uncovers which customer segments are driving or detracting from your subscription growth, so you can double down on what’s working. Segment by gender, location, usage, and up to 107 other pre-built segments. 100% free and 2 minute set up (seriously) with Stripe, Zuora, Recurly, Chargebee, and Braintree. Check it out on Product Hunt: https://www.producthunt.com/posts/profitwell-segment Click to learn more about ProfitWell: https://www.profitwell.com/ Subscribe to the Subscription Universe: http://bit.ly/2ndnioY Socials Website: http://www.priceintelligently.com/ Facebook: https://www.facebook.com/PriceIntelligently/ Twitter: https://twitter.com/PriceIntel Instagram: https://www.instagram.com/priceintelligently/ Founded in 2012, Price Intelligently is revolutionizing how businesses price their products and services through technology that leverages existing and potential customers to determine true value. We built our technology because too many companies are relying on faulty data, competitive benchmarks, or ""gut feelings""? to set the most important lever in their business, and therefore are leaving an enormous amount of cash on the table. Essentially, we're nerds and we love it."
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=Q_q1JYgc9V0;Spot - Manage all you cryptocurrencies in one place;Spot is a forward-thinking cryptocurrency companion. https://spot.so/ - Automatically import holdings & trades from exchanges and wallet public addresses. - Follow Bitcoin, Ethereum, Tezos, Monero and 2300+ cryptocurrencies on 110+ exchange platforms (including Binance, Kraken, Poloniex, Bitfinex...). Use sorting and filtering options to track the market, alongside with holdings optimization to make the most of your cryptos. Spot aims to enhance your crypto experience with a beautiful user interface, and innovative features which are powerful yet easy to use.
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=BgOjfCBg0eU;RocketBody AI Personal Trainer;Anyone can get fitter with RocketBody. It’s a smart, AI-powered wearable, that works out your level of supercompensation, meaning you workout more efficiently. Do you like it? RocketBody is already available for the order - https://gorocketbody.com/
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=RBtJI5yjlR8;Arc Studio Pro – 6 Game Changers for Screenwriting;Arc Studio Pro is a revolutionary new screenwriting app. Here are six features that will make your life as a screenwriter much easier. Try it out for free: arcstudiopro.com
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=Wr8EEL39Ia8;Private video;This video is private.
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=P9Cztdwkliw;Clusterr functionality;A new way of exploring content. Thanks to https://www.jukedeck.com/ for the music.
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=Y2fSaszm_1s;Good Gantt - The Best Gantt Chart for Trello;Support our project on INDIEGOGO and get free use forever: https://igg.me/at/goodgantt/ Go to the official website: goodgantt.com
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=XeqA-LU5IWg;Tickeys;Tickeys -- audio feedback for typing. Github: https://github.com/yingDev/Tickeys Download: https://github.com/yingDev/Tickeys/releases/latest
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=TfRIehOvVfg;Introducing Cervino : The easy way to use your device;Cervino is the app for everything in your day-to-day life: It makes technology easier by letting you achieve all your daily tasks in a more intuitive, fluent, beautiful way. More info at: https://sites.google.com/view/cervino-by-gzm/
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=k6jTjd7mANA;Cluttr - The Personal Assistant for Housemates;Clutr. acts as a personal assistant for housemates, allowing them to, schedule rotating chores, track and organise their bills, manage shopping and chat all in one place! iOS App: https://itunes.apple.com/gb/app/cluttr/id1316324348?mt=8 Android App: https://play.google.com/store/apps/details?id=com.plato.cluttr
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=devkHXQh7d0;Session - Build your first photo session;Whether you're looking to create and manage mini sessions, portrait sessions, or workshops, do it all with Session, a fully integrated online booking platform for photographers. This video goes through the creation of a mini session. https://usesession.com
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=vVE_5gS6908;You Of Tomorrow;Whatever your passion may be, use Goodwall to get inspired and become the best version of yourself: https://goodwall.app.link/you_of_tomorrow
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=XD0GUbmtlF8;Knowledge Base for LiveChat;Wanna chat and have important data at your fingertips? No problem. LiveChat Knowledge Base it’s a tool that allows building both an internal database for your agents and an external public help center for customers. http://bit.ly/KB_for_LiveChat You can “stuff it” with data and help agents and visitors find information in a snap. The internal widget is also equipped with AI support that suggests articles answering customer queries. The main features: - branded help center - internal widget - AI suggestions - actionable insights - article management - text editor Go to the LiveChat Marketplace - http://bit.ly/LiveChat_Marketplace Sing up to LiveChat - http://bit.ly/free_lc_trial
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=ll3WWYPTHVM;Introducing Gooba 3 - Your new best friend. Your new mind.;With Gooba your life and your productivity will improve considerably. Its simplicity, its interface and its unique usability, will make Gooba in a few minutes an essential element to manage your day and take notes. It is designed for any type of user, for those who like to take notes easily and for those who take notes is a real pleasure. Moreover, thanks to the management of the tasks you can plan your day and your life, without forgetting the important things. The strong points of Gooba: • Clean design • Take notes with ease • Organize the notes in folders • Protect your notes with a PIN • External backup of the notes on any cloud (in PDF and txt format) • Notes with Priority • Tasks with reminders • Tasks in Notes • Integrated search engine Why you should use Gooba: • Its organization of notes is different from all other similar services and you will immediately fall in love with it • Notes and tasks work together to give you a better experience • Important things have a special section to find them quickly • You can customize the app to your liking with useful settings • You can protect your notes and keep them secret • Gooba is free and without advertising. But you can choose to buy a more powerful plan at an incredible cost, without subscription and without limit of use, to access incredible features What are you waiting for? The future of productivity, of your productivity, has just arrived. http://goobapp.com
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=ErNPuf8J2xo;Reintroducing Tettra: A Better Way to Share Scattered Knowledge;Tettra makes it easy to document and share knowledge so your team has the info they need to do high impact work. Check it out at https://tettra.co
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=dBg50Nhib6M;"""The Market"" from August & Wonder (30 sec)";The Market moves when money moves. There's nothing else is like it in the world. A sculpture enchanted to move with capital markets from Bull to Bear and back. It symbolizes the majesty and grace, risk and reward of the financial world. The first magical object from August & Wonder will capture curiosity and stir conversation. http://www.augustwonder.com
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=BGa61CQMdfY;Netlodge - Sharing World-Class Content.;We are enabling everyone — from startups to to agencies — to create & share world-class content from their phones, tablets, and other connected devices on our platform. Our team of professional curators will bring their expertise and “handicraft” to selecting unique, high quality content of startups and business related news, so that you can spend less time searching and more time enriching your mind. List once, startups post once which means no compromises as all their videos upload on all devices. Distribution Channels: Website, Mobile Device Apps i.e, IOS & Android., Channel partners including Youtube, Vimeo and Soundcloud. We have a growth incentive, startups gain growth from posting their content on Netlodge instead of paying hundreds to Marketing firms. Learn more at netlodge.net Twitter: @netlodge Instagram: @netlodge
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=gyerHnNyU9s;Collaboration Toolkit with Nicolas Garnier;
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=7YZyOscLCLA;Jaywalk Promo;The new Jaywalk app is coming soon. Learn more at http://jaywalk.me or chat with us at http://jaywalk.chat.
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=ogepbzNMvC0;What is VideoWorkLink?;
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=Ig6Rmr0Q-Lo;Guest Posting Software Demo - Contento;Guest posting software that lets you offer your articles directly to willing publishers.
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=H_jkw04GgXY;Shopify AR - PureCycles - Full;
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=WVt0XSR3-sU;Seismic debuts robotic-assistive Powered Clothing undergarments;Powered Clothing is not a robotic exoskeleton. Not in the standard understanding of the term, at least. Seismic CEO Rich Mahoney wants to make that much clear.
12/18/2018 11:13:05 PM;https://www.youtube.com/watch?v=igHZRH_Utlg;laserDRAW Promo Video;laserDRAW turns your phone into a laser! Draw in mid-air against the clock using augmented reality while your friends guess the picture. Or use practice mode to create 3D masterpieces solo.
