TimeWhenAdded;VideoURL;Title;Description;Duration;SourceName;SourceLink;Categories
9/1/2019 2:26:59 PM;https://www.youtube.com/watch?v=XZY2L4LFKbw;1C:Drive - ERP for Small Businesses and Medium Enterprises. Scale Up Your Business with 1C:Drive.;;01:18;Product Hunt;https://www.producthunt.com/posts/1c-drive-small-business-erp;Productivity,CSM Tools
9/1/2019 2:27:13 PM;https://www.youtube.com/watch?v=UlCEURY3nZo;Platformly - All-In-One Tool For Your Business Marketing Automation;;00:36;Product Hunt;https://www.producthunt.com/posts/platformly;Email Marketing,Marketing,SaaS
9/1/2019 2:27:58 PM;https://www.youtube.com/watch?v=A9LkDsLBKms;Let's Buy An Island;;02:00;Product Hunt;https://www.producthunt.com/posts/let-s-buy-an-island;Crowdfunding
9/1/2019 2:28:27 PM;https://www.youtube.com/watch?v=6TGhLE9r-mI;Xnip;;01:30;Product Hunt;https://www.producthunt.com/posts/xnip;Mac Menu Bar Apps
9/1/2019 2:28:46 PM;https://www.youtube.com/watch?v=tywdvCHZTKI;Artpaper iOS Preview;;00:28;Product Hunt;https://www.producthunt.com/posts/artpaper-for-ios;Art,Education,Wallpaper
9/1/2019 2:29:05 PM;https://www.youtube.com/watch?v=LpJmD5LF_F8;AutoGram by Headliner;;00:26;Product Hunt;https://www.producthunt.com/posts/autogram-by-headliner;Email,Social Media Tools,Marketing
9/1/2019 2:31:10 PM;https://www.youtube.com/watch?v=leTVcG4iY3Y;Overview - Frenalytics;;02:21;Product Hunt;https://www.producthunt.com/posts/frenalytics;Web App,Health and Fitness
9/1/2019 2:33:53 PM;https://www.youtube.com/watch?v=KuQtBvEfXwY;Here's the easiest way to grow your own food indoors at home;;02:00;Product Hunt;https://www.producthunt.com/posts/herbitat;Health and Fitness,Home,Crowdfunding
9/1/2019 2:35:22 PM;https://www.youtube.com/watch?v=Ps0ayYVyO24;Pisces ♓ | Kinetic Art Lamp;;01:39;Product Hunt;https://www.producthunt.com/posts/pisces-kinetic-art-lamp;Home,Art,Crowdfunding
9/1/2019 2:35:34 PM;https://www.youtube.com/watch?v=3-hzKnmecK8;Homey - Start page on the web for Google Chrome;;01:36;Product Hunt;https://www.producthunt.com/posts/homey-3;Productivity
9/1/2019 2:36:31 PM;https://www.youtube.com/watch?v=vbb2dN7GdkU;Glorify Early Adopter Promo 2019;;02:49;Product Hunt;https://www.producthunt.com/posts/glorify-2;Design Tools,Marketing,E-Commerce
9/1/2019 2:36:46 PM;https://www.youtube.com/watch?v=HxxkSpYpR-s;SuperCharger 2.0;;01:14;Product Hunt;https://www.producthunt.com/posts/supercharger-2-0;Crowdfunding
9/1/2019 2:37:12 PM;https://www.youtube.com/watch?v=chkpweFx6G4;mBot - Educational STEM Arduino Robot Kit for Kids and Beginners (Promotion Video);;02:13;Product Hunt;https://www.producthunt.com/posts/makeblock-mbot-v1-1-robot-kit;Robots,Kids
9/1/2019 2:37:40 PM;https://www.youtube.com/watch?v=d85r01iTuKk;Jobber: One tool to get more jobs, impress clients & get paid faster;;00:51;Product Hunt;https://www.producthunt.com/posts/jobber;Productivity,Payment,Customer communication,Time Tracking,SaaS,Calendar and Scheduling
9/1/2019 2:37:53 PM;https://www.youtube.com/watch?v=huz1dxfU9aQ;MatataLab - A new hands-on coding robot for kids ages 4 and up;;02:39;Product Hunt;https://www.producthunt.com/posts/matatalab-stem-coding-set;Robots,Kids
9/1/2019 2:38:06 PM;https://www.youtube.com/watch?v=haDnM_kLXHA;Google Ads Preview & Collaboration Tool - PPC Ad Editor;;01:08;Product Hunt;https://www.producthunt.com/posts/ppc-ad-editor-google-ads-preview-tool;Marketing,Advertising,SaaS,Google
9/1/2019 2:38:58 PM;https://www.youtube.com/watch?v=MELSzTpmH0c;Orfi Active - Discover and organise your sport;;00:28;Product Hunt;https://www.producthunt.com/posts/orfi-active;Health and Fitness,Productivity,Social Media Tools,Sports
9/1/2019 2:39:11 PM;https://www.youtube.com/watch?v=EZU7dW9Bbs4;Chessplode (iPhone/Android);;00:30;Product Hunt;https://www.producthunt.com/posts/chessplode-surprisingly-fun-chess;Board Games,Indie Games,Strategy games,Free Games,Artificial Intelligence,Games
9/1/2019 2:39:25 PM;https://www.youtube.com/watch?v=Uq8bdGTHrDU;Lemma - Auto captions and hashtags using AI;;01:16;Product Hunt;https://www.producthunt.com/posts/lemma-2;Productivity,Social Media Tools
9/1/2019 2:39:52 PM;https://www.youtube.com/watch?v=HfGwYrhCsbs;Story Swag - Create stunning animated stories;;00:28;Product Hunt;https://www.producthunt.com/posts/story-swag;Design Tools,Instagram,Twitter,Facebook,Advertising
9/1/2019 2:40:05 PM;https://www.youtube.com/watch?v=HAZklwUmcbE;Amazing update to Jollycons icons just launched!;;00:23;Product Hunt;https://www.producthunt.com/posts/jollycons-v2;Design Tools,Icons,Developer Tools,Sketch
9/1/2019 2:41:10 PM;https://www.youtube.com/watch?v=jwZ_MIbuqrU;Content Circle Demo;;01:29;Product Hunt;https://www.producthunt.com/posts/content-circle-2;Sales,Marketing
9/1/2019 2:42:41 PM;https://www.youtube.com/watch?v=TwzwjzG2tjw;The Belacam Shop — Buy Giftcards with Crypto;;00:50;Product Hunt;https://www.producthunt.com/posts/belacam-s-crypto-shop;Crypto
9/1/2019 2:43:08 PM;https://www.youtube.com/watch?v=sTppBpAaOOI;Blastcast Explainer Video;;01:25;Product Hunt;https://www.producthunt.com/posts/blastcast;Productivity
9/1/2019 2:43:21 PM;https://www.youtube.com/watch?v=S4SwxgjwUKc;Spider Pro Demo - Scraping Google;;00:17;Product Hunt;https://www.producthunt.com/posts/spider-pro;Productivity,Marketing,Developer Tools
9/1/2019 2:44:05 PM;https://www.youtube.com/watch?v=6rQVYikWZ_Y;AstroPodMatch Astrology Dating and Horoscope Dates!;;00:40;Product Hunt;https://www.producthunt.com/posts/astropodmatch-horoscope-dating-app;Dating
9/1/2019 2:44:19 PM;https://www.youtube.com/watch?v=pD-Pt62dr_Q;Bravo Demand - Real Estate Internet Marketing Agency;;01:39;Product Hunt;https://www.producthunt.com/posts/bravo-demand;Social Media Tools,Analytics,Marketing,SEO Tools
9/1/2019 2:44:32 PM;https://www.youtube.com/watch?v=lXqkUO7BV7M;How it Works;;00:30;Product Hunt;https://www.producthunt.com/posts/getsettledin-com;Productivity,User Experience,Marketing
9/1/2019 2:45:09 PM;https://www.youtube.com/watch?v=hIi6H1WACso;Capture Tree;;01:20;Product Hunt;https://www.producthunt.com/posts/tree-2;Web App,Text Editors
9/1/2019 2:45:23 PM;https://www.youtube.com/watch?v=dI75vB2C4ko;TodoGit Trailer;;01:28;Product Hunt;https://www.producthunt.com/posts/todogit;Productivity,Developer Tools
9/1/2019 2:46:17 PM;https://www.youtube.com/watch?v=GLg4wibxHeo;Innstal (Manual Saver. Warranty Saver. Life Saver.);;01:07;Product Hunt;https://www.producthunt.com/posts/innstal;Productivity
9/1/2019 2:46:33 PM;https://www.youtube.com/watch?v=5X5CEJ6qwL4;PanoSlice : Multiple post maker for Instagram;;00:40;Product Hunt;https://www.producthunt.com/posts/panoslice;
9/1/2019 2:46:46 PM;https://www.youtube.com/watch?v=P9gpQOeGsCo;PDF Converter Promo;;00:33;Product Hunt;https://www.producthunt.com/posts/pdf-converter-2;Productivity
9/1/2019 2:47:30 PM;https://www.youtube.com/watch?v=N0NFiIrNcqI;SmartMike+: True Wireless Stereo Mic for Content Creators;;02:47;Product Hunt;https://www.producthunt.com/posts/smartmike;Productivity
9/1/2019 2:47:45 PM;https://www.youtube.com/watch?v=I92dOr0VSiw;Clodura - An Intelligent sales assistant for B2B sales;;01:47;Product Hunt;https://www.producthunt.com/posts/clodura-ai;Sales,Email Marketing,Marketing,Growth Hacking
9/1/2019 2:48:41 PM;https://www.youtube.com/watch?v=gI4n_rtcDpk;Quizé - WP Quiz Plugin - Earn Money While Users Play Quizzes On Your Site;;00:55;Product Hunt;https://www.producthunt.com/posts/quize-plugin;Advertising,WordPress
9/1/2019 2:49:09 PM;https://www.youtube.com/watch?v=ZLSlk1-laws;Triplehint Demo;;03:12;Product Hunt;https://www.producthunt.com/posts/triplehint;
9/1/2019 2:51:38 PM;https://www.youtube.com/watch?v=bpcH9FOU1AI;Stream - API for activity feeds and content discovery;;01:23;Product Hunt;https://www.producthunt.com/posts/stream-7de81bc6-b3c9-4af6-8ada-2e1e98bfeda9;APIs
9/1/2019 2:52:24 PM;https://www.youtube.com/watch?v=wIPZINzcH8g;Pricolo - Guitarists Community App;;00:35;Product Hunt;https://www.producthunt.com/posts/pricolo-guitarists;Music,Art
9/1/2019 2:53:20 PM;https://www.youtube.com/watch?v=xP2XtHDA0h0;Tab Sapce for Safari Demo;;00:34;Product Hunt;https://www.producthunt.com/posts/tab-space;Productivity
9/1/2019 2:53:38 PM;https://www.youtube.com/watch?v=_a-CwYy7KZE;Utilis leak detection technology from space;;00:58;Product Hunt;https://www.producthunt.com/posts/utilis;Analytics,Space
9/1/2019 2:54:08 PM;https://www.youtube.com/watch?v=SpLLUEq8iQk;Free Live Chat by Dashly;;00:50;Product Hunt;https://www.producthunt.com/posts/dashly-live-chat-free;Productivity,Messaging,Customer communication
9/3/2019 9:17:29 AM;https://www.youtube.com/watch?v=E4Am9d0avaE;IPCamLive intro video;;01:16;Product Hunt;https://www.producthunt.com/posts/ipcamlive-com;Developer Tools
9/3/2019 9:17:57 AM;https://www.youtube.com/watch?v=f53vZowtfmo;MAD Gaze GLOW: Lightweight & Stylish Mixed Reality Glasses for You;;01:02;Product Hunt;https://www.producthunt.com/posts/mad-gaze-glow-118-display-mr-glasses;Crowdfunding
9/3/2019 9:18:11 AM;https://www.youtube.com/watch?v=WTXOX9KrLi0;Lalaframe Video Greeting Cards;;02:25;Product Hunt;https://www.producthunt.com/posts/lalaframe;Crowdfunding,Product Hunt
9/3/2019 9:18:40 AM;https://www.youtube.com/watch?v=WZoAo3EC2Go;Introducing Reciplay;;01:48;Product Hunt;https://www.producthunt.com/posts/reciplay;Productivity,Hardware,Cooking,Crowdfunding
9/3/2019 9:20:38 AM;https://www.youtube.com/watch?v=mX1gSkIqQ1o;How to verify email addresses? Email Verifier Proofy.io, API Email Verification, Bulk Email Checker;;01:15;Product Hunt;https://www.producthunt.com/posts/proofy-2-0;Web App,Email,Productivity,APIs,Email Marketing
9/3/2019 9:21:52 AM;https://www.youtube.com/watch?v=RMmF9X4epUU;Travel Planning and Organization Made Easy;;00:44;Product Hunt;https://www.producthunt.com/posts/planiversity;Productivity,Travel
9/3/2019 9:22:53 AM;https://www.youtube.com/watch?v=1UMIsnZERv8;The Game Development social network;;01:08;Product Hunt;https://www.producthunt.com/posts/indiego-xyz;Social Media Tools,Indie Games,Developer Tools
9/3/2019 9:25:13 AM;https://www.youtube.com/watch?v=Y7yGOhqaDoI;ContractZen - Your Digital Hub for Corporate Governance;;00:53;Product Hunt;https://www.producthunt.com/posts/contractzen;Web App,Productivity,SaaS,Meetings,Legal
9/3/2019 9:25:27 AM;https://www.youtube.com/watch?v=cdvYFM6WgiU;Zebrunner. Solution for Running Multithreaded Tests against Web, API, Mobile apps;;01:35;Product Hunt;https://www.producthunt.com/posts/zebrunner;Developer Tools
9/3/2019 9:25:43 AM;https://www.youtube.com/watch?v=v6BaCgwUmro;Thrive App - Goals, Ideas, Decisions;;01:10;Product Hunt;https://www.producthunt.com/posts/thrive-b91dd4e7-5dcd-425b-a78c-227ca7cbfe03;Productivity
9/3/2019 9:26:14 AM;https://www.youtube.com/watch?v=rlH_sD_lpVE;The Spoke - Product Hunt;;00:43;Product Hunt;https://www.producthunt.com/posts/the-spoke-2-0;Productivity,Social Media Tools,Maps
9/4/2019 8:40:13 AM;https://www.youtube.com/watch?v=ldsvtVRQCjA;Fusion3 F410 3D Printer - Product Overview;;02:16;Product Hunt;https://www.producthunt.com/posts/fusion3;3D Printing
9/4/2019 8:40:28 AM;https://www.youtube.com/watch?v=m83HmBeCcS4;The DiveIn app is here!;;00:30;Product Hunt;https://www.producthunt.com/posts/divein;Events,Charity and Giving
9/4/2019 8:40:42 AM;https://www.youtube.com/watch?v=h-_AAApzjWY;Ohm App | Meditate Musically;;00:52;Product Hunt;https://www.producthunt.com/posts/ohm-app;Health and Fitness,Productivity,Music,Meditation
9/4/2019 8:41:38 AM;https://www.youtube.com/watch?v=gkLwLtnWmp8;GISGRO 3D Asset Management Platform;;01:19;Product Hunt;https://www.producthunt.com/posts/gisgro;3DS,Platformers
9/4/2019 8:41:51 AM;https://www.youtube.com/watch?v=h9iyz0w1cJo;Copyright your book for free - Poor Man's Copyright;;01:46;Product Hunt;https://www.producthunt.com/posts/poor-s-man-copyright;
9/4/2019 8:42:05 AM;https://www.youtube.com/watch?v=lRwLbY24qMY;What is Call Tracking?;;01:36;Product Hunt;https://www.producthunt.com/posts/invox;Sales,Analytics,Marketing
9/4/2019 8:42:31 AM;https://www.youtube.com/watch?v=I9aKkLb-nrc;Polys;;02:27;Product Hunt;https://www.producthunt.com/posts/polys-2;
9/4/2019 8:43:12 AM;https://www.youtube.com/watch?v=pSb1MtbYy0Y;Plant & Algae T Shirt;;00:08;Product Hunt;https://www.producthunt.com/posts/plant-and-algae-t-shirt;Fashion
9/4/2019 8:43:24 AM;https://www.youtube.com/watch?v=GoobWRTMaPM;Video Hosting for Business : VdoCipher;;01:18;Product Hunt;https://www.producthunt.com/posts/vdocipher-secure-video-streaming;Video Streaming
9/4/2019 8:43:53 AM;https://www.youtube.com/watch?v=TxIFRrmhNF8;New Innovative Product in Sports Technology - Playeasy 2019;;00:44;Product Hunt;https://www.producthunt.com/posts/playeasy;Sports,Marketing
9/4/2019 8:44:07 AM;https://www.youtube.com/watch?v=PLBb0RQU1Z4;Introducing the Playeasy Marketplace 2019;;00:41;Product Hunt;https://www.producthunt.com/posts/playeasy;Sports,Marketing
9/4/2019 8:44:23 AM;https://www.youtube.com/watch?v=7_B4DIt0epw;Filmtypes - Explore the world of analog film;;00:44;Product Hunt;https://www.producthunt.com/posts/filmtypes;Web App,Education,Photography
9/4/2019 8:44:36 AM;https://www.youtube.com/watch?v=C2mzYWGlv3s;Shuttercase: The Ultimate iPhone Camera Case for Photographers;;01:04;Product Hunt;https://www.producthunt.com/posts/shuttercase-2-0;Hardware,Phone Cases,Photography
9/4/2019 8:45:00 AM;https://www.youtube.com/watch?v=ZxaT2P4-UpM;Textline: let customers text message your business;;02:23;Product Hunt;https://www.producthunt.com/posts/textline;Productivity,Customer communication,Marketing
9/4/2019 8:45:59 AM;https://www.youtube.com/watch?v=3x2pP9CsSMI;Mooney - Track Your Cryptocurrency Portfolio;;00:36;Product Hunt;https://www.producthunt.com/posts/mooney;Crypto
9/5/2019 8:51:14 AM;https://www.youtube.com/watch?v=YlFG7Ndk8Vo;Fast Intro | Presence Stars | Simple Dashboard to create websites and manage leads!;;00:24;Product Hunt;https://www.producthunt.com/posts/presence-stars;Web App,User Experience
9/5/2019 8:51:42 AM;https://www.youtube.com/watch?v=8goIngU_Kes;BookBuses.com Intro;;00:41;Product Hunt;https://www.producthunt.com/posts/bookbuses;Travel,Transportation
9/5/2019 8:52:32 AM;https://www.youtube.com/watch?v=mPxOcmG9UUM;CD Scanner for Apple Music;;00:59;Product Hunt;https://www.producthunt.com/posts/cd-scanner-for-apple-music;Productivity,User Experience
9/5/2019 8:53:16 AM;https://www.youtube.com/watch?v=2I-JGLjQNhg;LennyBoard;;00:30;Product Hunt;https://www.producthunt.com/posts/lennyboard;Messaging
9/5/2019 8:53:38 AM;https://www.youtube.com/watch?v=HbcxJbwXflc;Reservety - Rental Software and Online Store Builder;;01:20;Product Hunt;https://www.producthunt.com/posts/reservety;
9/5/2019 8:53:59 AM;https://www.youtube.com/watch?v=ft2rsiz992E;InvizBox 2 and InvizBox 2 Pro;;02:18;Product Hunt;https://www.producthunt.com/posts/invizbox-2-2;Privacy
9/5/2019 8:54:21 AM;https://www.youtube.com/watch?v=KVEXGOp06co;Bridgefy – Connecting the Unconnected;;00:57;Product Hunt;https://www.producthunt.com/posts/bridgefy-3;Messaging
9/5/2019 8:54:32 AM;https://www.youtube.com/watch?v=JtUiUKGR9xA;How does Bravon work?;;00:28;Product Hunt;https://www.producthunt.com/posts/bravon-business-gamification-platform;Productivity,Artificial Intelligence
9/5/2019 8:54:55 AM;https://www.youtube.com/watch?v=v51kIJrLvx4;Instant Refunds by Cashfree;;00:20;Product Hunt;https://www.producthunt.com/posts/instant-refunds-by-cashfree;APIs,User Experience,Fintech,Payment,Developer Tools
9/5/2019 8:55:17 AM;https://www.youtube.com/watch?v=ZTRQ6o7avxc;Todo Now;;00:26;Product Hunt;https://www.producthunt.com/posts/now-todo;Productivity
9/5/2019 8:55:28 AM;https://www.youtube.com/watch?v=fp-_OkxtrhY;Welcome to Tweeig2.0;;01:03;Product Hunt;https://www.producthunt.com/posts/tweeig-2-0;Instagram,Twitter,Social Media Tools,Marketing
9/5/2019 8:55:36 AM;https://www.youtube.com/watch?v=cQmADoEgVJ0;Pipedrive + CloudTalk Demo - Phone system integration;;01:56;Product Hunt;https://www.producthunt.com/posts/cloudtalk;Customer communication
9/5/2019 8:55:49 AM;https://www.youtube.com/watch?v=QLmXHV3uAh4;Hands-On With The VRGO Mini;;02:43;Product Hunt;https://www.producthunt.com/posts/vrgo-mini;Crowdfunding
9/5/2019 9:03:16 AM;https://www.youtube.com/watch?v=X-RW9jvwg9w;Find Jobs on Twitter | TweetJobs.dev;;01:05;Product Hunt;https://www.producthunt.com/posts/tweet-jobs;Hiring and Recruiting,Twitter
9/5/2019 9:03:29 AM;https://www.youtube.com/watch?v=V2MOXB9_MBU;MOFT X - Invisible and Foldaway Stand for Phone/Tablet;;02:36;Product Hunt;https://www.producthunt.com/posts/moft-x;Productivity,Crowdfunding
9/5/2019 9:03:54 AM;https://www.youtube.com/watch?v=wnnF_0Ku_IA;Check SSL Configuration Status with SSL Checker Tool;;00:35;Product Hunt;https://www.producthunt.com/posts/ssl-checker-tool;Productivity,Developer Tools
9/5/2019 9:04:52 AM;https://www.youtube.com/watch?v=euVlD2UIOdQ;E-rim ad;;01:16;Product Hunt;https://www.producthunt.com/posts/e-rim-let-s-e-bike;Productivity,User Experience,Crowdfunding
9/6/2019 9:46:28 AM;https://www.youtube.com/watch?v=o8QM519TyP4;GiftPocket - Gift Card Wallet - Now Available in Apple App Store;;00:28;Product Hunt;https://www.producthunt.com/posts/giftpocket;
9/6/2019 9:48:22 AM;https://www.youtube.com/watch?v=7BtO5mv03Aw;Palettes - Photo Editor;;00:37;Product Hunt;https://www.producthunt.com/posts/palettes-photo-editor;Social Media Tools,Photography
9/6/2019 9:50:00 AM;https://www.youtube.com/watch?v=oJtewzf4sf8;PoolTogether Introduction;;01:00;Product Hunt;https://www.producthunt.com/posts/pool-together-v2;Fintech,Crypto
9/6/2019 9:50:11 AM;https://www.youtube.com/watch?v=91Bu2MPolFI;PredicitionStrike Promo;;01:00;Product Hunt;https://www.producthunt.com/posts/predictionstrike;Sports,Sports Games,Fantasy Games,Money 
9/6/2019 9:50:22 AM;https://www.youtube.com/watch?v=1xX6TlfV7J0;E0: Hello World by IN GOOD HANDS;;02:11;Product Hunt;https://www.producthunt.com/posts/in-good-hands;News,Education,Green Tech
9/6/2019 9:50:56 AM;https://www.youtube.com/watch?v=oJGbdQvc1Jg;Polls for LinkedIn quick intro;;00:34;Product Hunt;https://www.producthunt.com/posts/polls-for-linkedin;LinkedIn
9/6/2019 9:51:08 AM;https://www.youtube.com/watch?v=chfu0UqO-I8;TrackMyLift - Save time tracking your gym workouts;;01:15;Product Hunt;https://www.producthunt.com/posts/trackmylift;Web App,Health and Fitness
9/6/2019 9:51:31 AM;https://www.youtube.com/watch?v=KP-y2hHS9CE;Introduction to After Effects and Lottie in Webflow;;01:19;Product Hunt;https://www.producthunt.com/posts/after-effects-lottie-in-webflow;Design Tools,Productivity,Marketing,Developer Tools
9/6/2019 9:51:42 AM;https://www.youtube.com/watch?v=bJOOWFo3fhE;SummitSync: Connect, Converse, Convert;;01:05;Product Hunt;https://www.producthunt.com/posts/summitsync-2;Marketing,Meetings,Calendar and Scheduling,Artificial Intelligence
9/6/2019 10:27:42 AM;https://www.youtube.com/watch?v=ZT1nfjybbKs;Contractbook - The AMS to rule them all;;01:16;MAQTOOB;https://maqtoob.com/tool/contractbook;
9/7/2019 8:23:20 AM;https://www.youtube.com/watch?v=mwugvv7CKGo;User-friendly conversational AI software for building great customer interactions v2;;01:44;Product Hunt;https://www.producthunt.com/posts/boost-ai;Productivity,User Experience,Customer communication,Artificial Intelligence
9/7/2019 8:26:42 AM;https://www.youtube.com/watch?v=UY_rGdSvRdc;Add An Inch Tool Infomercial;;01:00;Product Hunt;https://www.producthunt.com/posts/add-an-inch;Productivity,Home
9/7/2019 8:27:07 AM;https://www.youtube.com/watch?v=7Cs5x_Contk;Book Appointments in Setmore, Take Payments with Square;;01:05;Product Hunt;https://www.producthunt.com/posts/setmore-2;Calendar and Scheduling
9/7/2019 8:27:32 AM;https://www.youtube.com/watch?v=DtshTjT8eTI;Londri App Intro - Fresh Cloths, Fresh Life;;01:05;Product Hunt;https://www.producthunt.com/posts/londri;User Experience
9/8/2019 9:14:00 AM;https://www.youtube.com/watch?v=GTdB8wSHEB4;Threema: Your private life is valuable. Don’t pay with your data;;00:30;Product Hunt;https://www.producthunt.com/posts/threema-3;Messaging
9/8/2019 9:14:12 AM;https://www.youtube.com/watch?v=yxxQX9dAwKs;Balance - Meditation that adapts to you;;01:00;Product Hunt;https://www.producthunt.com/posts/balance-meditation;Meditation
9/9/2019 8:38:10 AM;https://www.youtube.com/watch?v=f3uVIBaCbf0;Mammalo - How it Works;;01:00;Product Hunt;https://www.producthunt.com/posts/mammalo;Web App,E-Commerce
9/9/2019 8:38:21 AM;https://www.youtube.com/watch?v=kWH0bB9JcWE;SuperPersonal;;01:27;Product Hunt;https://www.producthunt.com/posts/superpersonal;Fashion,Artificial Intelligence
9/10/2019 4:26:48 PM;https://www.youtube.com/watch?v=EjNxWhBiPBQ;Co-Create: We Started in LA;;02:45;Product Hunt;https://www.producthunt.com/posts/inspired-social-good-misfits;Fintech,Charity and Giving,Crowdfunding,Money 
9/10/2019 4:27:14 PM;https://www.youtube.com/watch?v=W6NjW2Jr6YA;JumpStory explained in 60 seconds;;00:54;Product Hunt;https://www.producthunt.com/posts/jumpstory;Marketing,Photography,Artificial Intelligence
9/10/2019 4:28:05 PM;https://www.youtube.com/watch?v=o3y6XNe-Sig;Conversions by FullStory;;01:50;Product Hunt;https://www.producthunt.com/posts/conversions-by-fullstory;Analytics
9/10/2019 4:28:55 PM;https://www.youtube.com/watch?v=4lKxedmcu-A;Inyo Personal Assistant for freelancers;;01:52;Product Hunt;https://www.producthunt.com/posts/inyo;Productivity,Freelance,Virtual Assistants
9/10/2019 4:29:59 PM;https://www.youtube.com/watch?v=uvwqbFDcIWk;Camect - The Smart and Affordable Camera Hub.;;01:58;Product Hunt;https://www.producthunt.com/posts/camect;Home,Internet of Things,Artificial Intelligence
